Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2020-07-02,515.9266357421875,149.90928649902344,798.19775390625,445.4516296386719,1880.4456787109375
2020-07-03,508.6095886230469,151.14732360839844,810.6897583007812,449.077392578125,1917.493408203125
2020-07-06,522.3673095703125,153.28854370117188,839.6639404296875,452.23236083984375,1972.8924560546875
2020-07-07,523.3855590820312,149.03048706054688,826.8092041015625,451.3376159667969,1978.732421875
2020-07-08,525.84814453125,150.60328674316406,815.2694702148438,454.3983459472656,1934.2742919921875
2020-07-09,532.7626342773438,149.95120239257812,827.1719970703125,453.8803405761719,1921.591064453125
2020-07-10,523.36181640625,149.1072540283203,851.5665893554688,465.1343688964844,1937.2822265625
2020-07-13,511.5932312011719,151.5623321533203,877.3895874023438,470.5965576171875,1935.2333984375
2020-07-14,501.4584655761719,150.29641723632812,869.2277221679688,463.43914794921875,1893.346923828125
2020-07-15,498.759033203125,152.44459533691406,836.1272583007812,466.2645263671875,1947.3507080078125
2020-07-16,503.210693359375,148.72364807128906,835.8551635742188,470.5965576171875,1952.4615478515625
2020-07-17,520.2125244140625,148.87709045410156,866.8245239257812,474.2694396972656,1922.7562255859375
2020-07-20,536.5987548828125,147.84132385253906,870.5426635742188,455.6225891113281,1929.0035400390625
2020-07-21,539.2034301757812,147.49607849121094,893.9624633789062,449.45416259765625,1943.9864501953125
2020-07-22,533.4255981445312,150.79505920410156,908.67626953125,446.6759033203125,1914.194091796875
2020-07-23,535.3436889648438,153.9790496826172,933.0708618164062,448.2768859863281,1896.9383544921875
2020-07-24,529.9921264648438,153.1350860595703,973.1314697265625,457.3177795410156,1884.8819580078125
2020-07-27,511.2380065917969,150.6800079345703,977.6884765625,447.8059997558594,1928.0416259765625
2020-07-28,514.624267578125,149.91281127929688,987.4371948242188,454.4925231933594,2017.9874267578125
2020-07-29,504.18157958984375,150.91015625,950.6867065429688,464.2867431640625,1988.5445556640625
2020-07-30,497.5750732421875,148.33999633789062,956.2185668945312,480.2496032714844,1991.5592041015625
2020-07-31,489.12152099609375,148.9537811279297,937.2877807617188,500.7328796386719,1993.2188720703125
2020-08-03,474.53497314453125,147.76461791992188,910.9434814453125,489.1491394042969,1969.41064453125
2020-08-04,493.312744140625,148.57022094726562,975.1492309570312,498.14306640625,1965.523681640625
2020-08-05,486.6352233886719,147.91806030273438,964.1989135742188,498.0487976074219,1974.0853271484375
2020-08-06,492.8628234863281,149.8744354248047,967.6676635742188,501.2508544921875,2016.5457763671875
2020-08-07,494.3546142578125,150.41151428222656,973.2675170898438,495.3177185058594,2005.4071044921875
2020-08-10,497.5750732421875,152.5596923828125,961.206298828125,512.175048828125,1994.4420166015625
2020-08-11,505.1524963378906,155.78196716308594,967.5316162109375,509.53826904296875,1991.9080810546875
2020-08-12,503.75537109375,156.66424560546875,964.7203369140625,501.1565856933594,1972.2069091796875
2020-08-13,501.55316162109375,154.554443359375,962.203857421875,490.4676818847656,1969.673095703125
2020-08-14,489.90289306640625,150.6800079345703,958.4630126953125,500.403076171875,1958.9268798828125
2020-08-17,489.0977783203125,152.48297119140625,948.2835083007812,497.577880859375,1968.75537109375
2020-08-18,500.3454895019531,152.32952880859375,960.6168823242188,495.3648376464844,1983.040771484375
2020-08-19,505.1287536621094,152.2528076171875,966.511474609375,495.7422180175781,1971.5518798828125
2020-08-20,501.5295104980469,150.2196807861328,950.8680419921875,492.8172302246094,1968.275146484375
2020-08-21,514.150634765625,150.98692321777344,943.9759521484375,502.2998352050781,1964.56201171875
2020-08-24,529.0213623046875,150.91015625,950.278564453125,503.3377685546875,1964.125244140625
2020-08-25,530.2763061523438,149.91281127929688,944.089111328125,495.45916748046875,1959.36376953125
2020-08-26,529.684326171875,149.5675506591797,969.11865234375,495.50640869140625,1968.8424072265625
2020-08-27,526.6769409179688,149.03048706054688,957.011962890625,502.2055969238281,1964.38720703125
2020-08-28,527.8136596679688,150.0278778076172,959.528564453125,524.3790893554688,1955.7816162109375
2020-08-31,528.4530029296875,146.61380004882812,943.4544677734375,490.8829345703125,1972.119384765625
2020-09-01,533.8755493164062,145.92330932617188,946.4243774414062,492.0152282714844,1962.596435546875
2020-09-02,537.11962890625,146.8055877685547,964.9923706054688,485.45751953125,1979.0208740234375
2020-09-03,535.5803833007812,146.99740600585938,957.6921997070312,493.9022521972656,2009.03271484375
2020-09-04,530.0868530273438,143.2380828857422,941.8900756835938,483.5232238769531,1999.683837890625
2020-09-07,525.9192504882812,145.0793914794922,944.338623046875,484.27801513671875,2033.1025390625
2020-09-08,526.8427734375,144.3505096435547,955.4249877929688,473.5687561035156,2051.5810546875
2020-09-09,519.2890625,141.01316833496094,980.0237426757812,480.5510559082031,2033.6268310546875
2020-09-10,516.4712524414062,141.85711669921875,1049.2398681640625,479.2772521972656,2036.68408203125
2020-09-11,510.83544921875,141.1282501220703,1051.84716796875,477.0127258300781,2074.209228515625
2020-09-14,501.0322265625,140.66790771484375,1044.0482177734375,467.81304931640625,2176.691650390625
2020-09-15,506.9757080078125,139.478759765625,1051.4390869140625,477.81475830078125,2176.691650390625
2020-09-16,517.9393310546875,138.596435546875,1054.0235595703125,489.2317199707031,2186.82666015625
2020-09-17,513.1798095703125,137.023681640625,1042.3250732421875,483.0986328125,2150.088623046875
2020-09-18,500.724365234375,137.40728759765625,1045.4764404296875,493.80792236328125,2140.43408203125
2020-09-21,496.9356689453125,134.83714294433594,1022.8731079101562,475.2200012207031,2153.888916015625
2020-09-22,490.35284423828125,133.64794921875,1002.6045532226562,480.12646484375,2204.2568359375
2020-09-23,495.96484375,132.3437042236328,1011.5143432617188,474.5123596191406,2155.76806640625
2020-09-24,487.98492431640625,127.77880096435547,989.0243530273438,458.3775634765625,2037.6456298828125
2020-09-25,494.4256896972656,131.00106811523438,998.319580078125,462.01025390625,2116.320068359375
2020-09-28,499.2562255859375,132.9574737548828,1004.9169921875,481.305908203125,2119.8154296875
2020-09-29,503.210693359375,129.96534729003906,1017.9759521484375,477.578857421875,2174.0712890625
2020-09-30,510.811767578125,131.72994995117188,1013.1242065429688,472.20062255859375,2177.478759765625
2020-10-01,524.238037109375,131.07781982421875,1008.9979248046875,478.28656005859375,2204.693603515625
2020-10-05,527.7426147460938,129.8502655029297,1003.0806274414062,493.5720520019531,2364.009765625
2020-10-06,541.831787109375,130.34896850585938,1002.2418212890625,491.6378173828125,2371.436279296875
2020-10-07,550.4274291992188,130.0420684814453,1023.6210327148438,482.86273193359375,2390.3505859375
2020-10-08,564.4219970703125,128.2391357421875,1015.3458862304688,494.5155944824219,2468.76416015625
2020-10-09,584.1942138671875,128.77618408203125,1012.7160034179688,483.9478454589844,2457.624267578125
2020-10-12,574.7698364257812,132.11354064941406,1014.348388671875,484.8913879394531,2472.521240234375
2020-10-13,567.5712890625,130.54074096679688,1034.1407470703125,474.7481689453125,2469.507080078125
2020-10-14,573.751708984375,128.73782348632812,1037.22412109375,473.85186767578125,2465.163330078125
2020-10-15,553.7426147460938,126.62796783447266,1000.49609375,462.62353515625,2404.62255859375
2020-10-16,567.99755859375,127.1266860961914,986.57568359375,459.4154357910156,2424.53955078125
2020-10-19,569.9866333007812,129.08303833007812,986.757080078125,456.34893798828125,2379.133544921875
2020-10-20,579.6478271484375,128.46929931640625,977.552490234375,458.89654541015625,2403.21875
2020-10-21,590.4219360351562,128.6227569580078,963.360107421875,462.5291748046875,2347.416015625
2020-10-22,584.0758666992188,129.313232421875,955.35693359375,458.1416931152344,2343.68603515625
2020-10-23,585.2598876953125,131.00106811523438,958.1229248046875,457.1510009765625,2357.41796875
2020-10-26,573.467529296875,129.313232421875,920.057373046875,447.7154541015625,2358.646484375
2020-10-27,583.9810791015625,128.27748107910156,922.505859375,443.8940734863281,2307.71240234375
2020-10-28,572.851806640625,126.97322082519531,912.0542602539062,437.24200439453125,2300.7373046875
2020-10-29,562.243408203125,125.70731353759766,919.059814453125,430.5899963378906,2309.90625
2020-10-30,560.514892578125,126.78144073486328,931.5745239257812,439.4593811035156,2338.158447265625
2020-11-02,575.5276489257812,127.93224334716797,851.2945556640625,442.9033203125,2285.295654296875
2020-11-03,591.013916015625,130.50241088867188,839.029296875,458.18890380859375,2310.739990234375
2020-11-04,595.4893188476562,130.272216796875,867.5046997070312,476.16351318359375,2327.89306640625
2020-11-05,601.0775756835938,134.06993103027344,886.4580688476562,483.5704040527344,2356.453125
2020-11-06,619.2870483398438,133.45616149902344,920.0800170898438,480.4094543457031,2375.535888671875
2020-11-09,634.8681640625,132.57386779785156,929.8514404296875,481.35308837890625,2392.339111328125
2020-11-10,660.0156860351562,136.83187866210938,945.2001342773438,463.189697265625,2324.778564453125
2020-11-11,658.2633666992188,142.1639862060547,905.5928955078125,477.48443603515625,2358.295166015625
2020-11-12,649.6204223632812,144.23544311523438,897.7938232421875,480.5038146972656,2343.598876953125
2020-11-13,643.5111694335938,143.54495239257812,905.2301635742188,479.7489929199219,2331.1396484375
2020-11-14,648.6732177734375,144.69577026367188,907.9053955078125,484.9856872558594,2342.98486328125
2020-11-17,667.0247802734375,143.73678588867188,903.8018798828125,489.13739013671875,2339.211669921875
2020-11-18,667.1431274414062,141.2049560546875,901.0586547851562,484.04217529296875,2304.6416015625
2020-11-19,650.8754272460938,144.15872192382812,894.6878662109375,478.71112060546875,2313.635498046875
2020-11-20,664.7515258789062,147.0741424560547,861.292724609375,474.84259033203125,2334.122802734375
2020-11-23,660.465576171875,146.4219970703125,884.5084228515625,483.900634765625,2390.276611328125
2020-11-24,681.1139526367188,150.0278778076172,890.5616455078125,490.7886047363281,2388.346435546875
2020-11-25,664.3489990234375,148.72364807128906,883.1934204101562,477.6260986328125,2370.140380859375
2020-11-26,675.6441040039062,149.4524688720703,885.3699340820312,482.8155517578125,2387.07421875
2020-11-27,682.3690185546875,148.57022094726562,875.0315551757812,482.7684020996094,2351.144775390625
2020-12-01,678.7933959960938,149.14559936523438,886.4127807617188,508.90472412109375,2392.513916015625
2020-12-02,666.3143310546875,150.33474731445312,887.886474609375,513.9056396484375,2412.474609375
2020-12-03,652.22509765625,150.52658081054688,890.5616455078125,517.3023681640625,2377.291015625
2020-12-04,656.2032470703125,152.0609893798828,882.7172241210938,536.9282836914062,2393.171875
2020-12-07,649.8807983398438,155.8586883544922,887.9091186523438,549.4303588867188,2402.07763671875
2020-12-08,651.7989501953125,155.3216094970703,904.0286254882812,536.5980834960938,2454.37109375
2020-12-09,666.4327392578125,157.5848846435547,919.0824584960938,537.4000854492188,2466.217041015625
2020-12-10,656.3215942382812,163.18553161621094,910.0364379882812,533.2955322265625,2442.965576171875
2020-12-11,654.877197265625,165.94747924804688,909.492431640625,536.0317993164062,2442.3505859375
2020-12-14,649.8335571289062,165.64059448242188,902.9176025390625,543.721923828125,2454.721923828125
2020-12-15,658.9027099609375,163.83766174316406,895.2319946289062,539.381591796875,2423.00439453125
2020-12-16,668.0903930664062,164.1829071044922,896.2294921875,544.052001953125,2469.199462890625
2020-12-17,682.8189086914062,163.4540557861328,900.3331298828125,539.0985107421875,2490.25732421875
2020-12-18,668.398193359375,164.56649780273438,903.031005859375,542.5423583984375,2510.2626953125
2020-12-21,650.0703125,155.70523071289062,879.5205688476562,521.359619140625,2474.419677734375
2020-12-22,650.283447265625,156.05047607421875,878.1603393554688,536.2205810546875,2520.35205078125
2020-12-23,651.4910888671875,159.3878631591797,881.40234375,542.1650390625,2552.158203125
2020-12-24,661.6495361328125,160.0399932861328,904.2099609375,557.1203002929688,2552.685302734375
2020-12-28,669.1084594726562,160.73046875,908.35888671875,553.8177490234375,2570.2763671875
2020-12-29,675.9044799804688,162.30323791503906,902.3508911132812,557.26171875,2571.241943359375
2020-12-30,678.4146118164062,161.99635314941406,904.822021484375,551.034423828125,2552.640869140625
2020-12-31,680.2141723632812,160.3468475341797,900.1970825195312,558.9131469726562,2511.79736328125
2021-01-01,674.8862915039062,164.0678253173828,901.1947021484375,562.5929565429688,2569.267822265625
2021-01-04,670.600341796875,163.7225799560547,902.7136840820312,570.2828369140625,2666.836181640625
2021-01-05,675.667724609375,162.22654724121094,891.4911499023438,569.386474609375,2713.820556640625
2021-01-06,672.755126953125,157.5848846435547,867.9807739257812,571.1320190429688,2677.408203125
2021-01-07,670.71875,155.59014892578125,866.5751342773438,567.9240112304688,2661.000732421875
2021-01-08,678.011962890625,154.5927734375,876.800048828125,585.7569580078125,2738.30029296875
2021-01-11,687.3890380859375,155.36000061035156,860.2723999023438,585.94580078125,2787.04052734375
2021-01-12,701.383544921875,158.39047241210938,887.3876953125,575.236572265625,2785.636474609375
2021-01-13,696.48193359375,162.0730743408203,879.112548828125,568.3013305664062,2771.685546875
2021-01-14,695.58203125,164.2979736328125,888.997314453125,572.7832641601562,2857.61572265625
2021-01-15,694.5875854492188,167.13665771484375,878.5003662109375,570.1884155273438,2842.363525390625
2021-01-18,702.3781127929688,168.59434509277344,899.5849609375,548.6282958984375,2832.166259765625
2021-01-19,712.205078125,167.9038848876953,914.2987670898438,562.8759765625,2866.40625
2021-01-20,706.5930786132812,166.9832305908203,931.6651611328125,561.1303100585938,2908.690185546875
2021-01-21,698.4473266601562,163.95277404785156,951.93359375,549.9965209960938,2877.966552734375
2021-01-22,683.647705078125,161.651123046875,929.3527221679688,542.7310791015625,2903.67919921875
2021-01-25,692.7879638671875,159.4261932373047,880.1100463867188,553.2990112304688,2893.306396484375
2021-01-27,667.5693969726562,161.61273193359375,859.2522583007812,537.6359252929688,2866.714111328125
2021-01-28,649.501953125,158.5055389404297,850.8864135742188,532.4935302734375,2810.013671875
2021-01-29,658.52392578125,155.93540954589844,835.1976928710938,553.1102905273438,2735.1162109375
2021-02-01,699.3707275390625,165.67897033691406,859.3882446289062,556.837158203125,2759.73046875
2021-02-02,739.0574340820312,167.40518188476562,873.2179565429688,575.0478515625,2816.078857421875
2021-02-03,745.8060913085938,166.29273986816406,875.4170532226562,593.6829833984375,2813.090087890625
