Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
2022-12-30,809.6113551115242,809.7095015507273,790.2226998104757,791.3516235351562,3113243,1161.829476176333,1176.3916749175478,1160.0035413220228,1162.7880859375,7289476,2441.8917048575186,2448.0438769468897,2418.466126517221,2424.003173828125,696432,791.5209337293505,791.5209337293505,779.4917402076278,783.4132690429688,7122640,1401.3707157827157,1403.57184400983,1379.405558572839,1383.2115478515625,5060544,1233.2173231533657,1233.2173231533657,1213.384120559194,1217.4774169921875,1372710
2023-01-02,791.4988568756722,801.266823744217,790.860725302746,798.6162109375,1626846,1164.066351583663,1177.3048023328713,1163.244668797144,1175.8896484375,5316175,2436.1649462089254,2441.9859850401717,2402.2334959680034,2421.494384765625,681703,782.8599557722763,788.9948447926183,778.7941116415499,783.6779174804688,4381378,1388.5308744976214,1399.9949669224698,1379.4055017090532,1397.7021484375,3801140,1219.2317081811423,1238.7238218211285,1211.044996658264,1230.78076171875,1718385
2023-01-03,795.5238202464974,803.8192311116688,793.7076917960417,802.6411743164062,1717603,1170.9366586985077,1174.565828259546,1163.0621480210023,1167.28466796875,7658932,2413.591679103535,2424.902164059462,2399.3469890283905,2406.019775390625,821843,780.5503292014555,790.5586422632767,780.5503292014555,788.8023681640625,8378030,1393.8960033950495,1405.6352784494222,1389.5396484110163,1396.372314453125,4551130,1230.9271251108776,1232.8763367104198,1215.041002986435,1217.5750732421875,1510751
2023-01-04,803.9665345044845,805.4390905625847,791.4498080106325,796.9473266601562,2970216,1167.2618507099899,1169.1107276232437,1147.6325061253483,1149.7095947265625,9264891,2414.0175176499197,2421.494680028095,2391.822421426849,2400.38818359375,1672649,786.7093364964484,791.8818902379387,773.2366383790779,774.7042236328125,10351600,1394.9506886748184,1394.9506886748184,1367.5285587288681,1370.9219970703125,7059590,1220.5474006575032,1223.9098616387953,1199.7395931647732,1204.8074951171875,1344532
2023-01-05,809.9057770219532,809.9057770219532,789.044567613812,792.333251953125,5297349,1151.969198619059,1157.858025867488,1143.0674942432397,1147.6552734375,13637099,2401.760590653467,2453.2494437087807,2401.7132200398096,2445.44091796875,2008493,777.085950452134,778.5535356487463,764.7680672572426,769.7240600585938,10941436,1381.1022918875108,1381.1022918875108,1347.48954741884,1352.9464111328125,9868404,1208.511178790979,1223.1302656311925,1199.739726686851,1220.8399658203125,2745160
2023-01-06,792.7750708354946,797.3890917217311,777.5095852799152,781.4364013671875,3199618,1153.4072395784428,1163.1306272948216,1149.5955006159752,1158.0863037109375,6349597,2441.938691416838,2472.1315618763815,2437.1115108754425,2438.57861328125,991782,770.8307523930382,774.2470317456477,759.3789361975485,767.1738891601562,9092462,1348.1773465478836,1352.7629837810398,1326.6248515520501,1328.4591064453125,6443714,1220.8398884310527,1242.5735247735442,1216.4541626570006,1232.77880859375,2214972
2023-01-09,788.0137957312377,806.4698185481618,786.3939601989077,804.4082641601562,4340729,1161.9207528429104,1187.8041821914996,1161.0306065888913,1185.4302978515625,10722753,2450.788749169992,2488.7427786109756,2432.4741142837315,2483.6318359375,1267078,767.9437146970364,775.4258965646997,765.0567082508069,768.6654663085938,10729340,1328.1837010555696,1365.9235115565782,1328.1837010555696,1361.4295654296875,11498717,1240.6243071374422,1280.5344828647335,1239.3573910801722,1277.0745849609375,3634805
2023-01-10,810.9856522122543,810.9856522122543,775.8406609188231,778.343994140625,8392344,1189.6302560157692,1189.6302560157692,1162.240505708343,1167.9010009765625,8047142,2483.6318064128836,2511.3639501772454,2475.1607852880243,2502.372314453125,1413088,769.8684118966518,769.8684118966518,753.0275403864125,754.6154174804688,16371766,1359.1829318004231,1360.9254964114878,1333.5492633945746,1347.9481201171875,7158624,1277.2206227526099,1292.7168753919923,1272.5912462107747,1281.5089111328125,3139930
2023-01-11,760.820633255602,765.3855810225194,737.8978678210268,751.5435180664062,28389020,1165.2077656913489,1167.7184566325625,1150.873655990327,1153.1790771484375,11509553,2502.5142459691024,2506.1583171616658,2449.605659749921,2454.47998046875,1471687,754.4469717086059,768.9060865044132,750.6217114811543,765.4898071289062,15195798,1348.177199215431,1370.1882555291525,1342.674435137001,1349.3236083984375,6173092,1282.0938364627918,1286.4795622431661,1267.4747505282103,1279.2674560546875,2041750
2023-01-12,751.003535990904,755.2248510722599,739.7630135665648,743.0517578125,12732671,1152.5855061360771,1156.077627831873,1125.2641003718309,1128.2769775390625,17688773,2447.712590671319,2463.3296419148805,2435.076884052882,2451.451171875,1703829,763.998177755398,771.7449667913606,762.2419037187744,769.5797119140625,9250070,1359.1367811263865,1361.934064221715,1334.4202447424886,1357.898681640625,6591385,1282.5810940751553,1293.3017567156012,1276.7334599076394,1286.382080078125,2448619
2023-01-13,743.1499180940611,751.9361807606347,738.2413981594901,750.3163452148438,12279288,1122.2513519945564,1128.8705782042637,1111.3867843100481,1126.451171875,20618583,2451.5928915519858,2498.018168868088,2429.3030554809857,2483.584228515625,1348015,769.2669218933805,774.6319539246812,763.1320332277727,770.18115234375,9244546,1360.5584355646306,1393.4833301069489,1346.342961515927,1379.03857421875,11610426,1291.3525756178308,1303.0478442271997,1278.2928352099505,1294.422607421875,2600139
2023-01-16,752.3779741606388,754.0468230360615,740.8429520902176,745.2606201171875,5779293,1128.7791493112115,1131.951774613395,1107.917221092014,1115.723388671875,13623855,2487.3227919121446,2487.3227919121446,2445.7246955692203,2458.123779296875,930068,777.0858851595061,780.1172653577423,760.3893883970367,762.7952270507812,14748094,1384.8624058326163,1401.370699412078,1377.8005694719036,1399.077880859375,6073063,1299.1494478025534,1301.3423107114475,1269.8624978089313,1282.1912841796875,1651972
2023-01-17,745.2605859029193,754.8321995219293,744.8678803511677,751.6907348632812,6594428,1122.0686670526488,1133.481062404078,1118.6906511572718,1131.5638427734375,10751000,2466.0264845543848,2531.8547543835803,2462.5718966657646,2524.803466796875,1892865,764.9605254372576,775.1612584159965,759.0421385172157,774.1508178710938,10786354,1400.453510280707,1414.393801685257,1397.7021281387017,1411.9176025390625,5922644,1285.45608678132,1290.2316783061062,1270.983216534396,1287.307861328125,1607137
2023-01-18,754.1450197432637,765.7291148821483,751.9852589740073,762.3422241210938,5800899,1129.1444306357287,1137.178689301756,1123.1414974309203,1129.692138671875,13448286,2525.22977657706,2549.3652185945693,2517.6578731990176,2542.455810546875,2038075,772.274237215273,789.884965083016,769.724024650822,787.8159790039062,19090642,1416.7324581195912,1423.2440398411995,1412.0092299289386,1417.32861328125,5843098,1286.8206133221775,1291.352553625211,1274.8816934867746,1288.574951171875,1179938
2023-01-19,761.8023042827073,762.2931562828894,751.6416918463194,757.87548828125,4169463,1128.8705038207283,1132.6366004638107,1121.4524163802744,1128.4825439453125,11940054,2527.217911945805,2535.9255560566003,2472.1321208919035,2507.956787109375,1649842,787.6715505558279,793.92673085957,785.746879693138,791.0878295898438,11172162,1412.284436925683,1421.1347382958118,1399.6739357893398,1411.3673095703125,6165284,1284.140463103212,1294.958562718781,1278.9751242087846,1286.041015625,2066881
2023-01-20,761.6550744661251,761.6550744661251,744.4261801180418,750.4636840820312,6289718,1129.8291140692525,1129.8291140692525,1112.596474928504,1115.0615234375,14930286,2413.5441938833374,2465.601029437684,2400.340733626147,2412.361083984375,4569549,791.0878917418223,803.068980550622,790.7510978089086,799.195556640625,18843404,1410.541847819042,1416.9617391940312,1397.7020650690638,1399.1236572265625,6496429,1290.4266732054125,1291.3525009953175,1278.341539213335,1281.36279296875,1332666
2023-01-23,753.8505766052888,761.8023555762649,749.8746272013396,758.562744140625,2685320,1117.960395115449,1125.8120854761514,1107.0044217374414,1109.423828125,10954118,2423.009113242175,2464.654582376025,2415.437209763293,2457.461181640625,1388360,801.7458215030824,809.6129030380878,799.4121694938297,805.0418090820312,15444400,1407.7906002862817,1424.574076980102,1401.4623986498889,1419.7132568359375,4855020,1287.7952887636322,1311.7705665088206,1278.9751780755469,1294.7149658203125,1681075
2023-01-24,758.8572006373812,763.3239419045307,747.0767525032951,761.458740234375,5012125,1113.851719292168,1115.51790607312,1089.8171651533376,1102.873046875,16488755,2464.654749011608,2470.3336770047226,2442.6962736534674,2461.342041015625,1462462,805.9800889805086,819.1400156177996,805.9560070977172,815.8199462890625,24983940,1430.7185032208738,1438.7892677642365,1421.3179489529161,1423.289794921875,5200802,1301.196053893862,1301.196053893862,1287.502915110948,1290.280517578125,1408040
2023-01-25,760.7715835607559,766.2200291836868,753.9487282678687,762.293212890625,6560514,1101.275205877952,1102.3022790893294,1086.4618542855478,1087.6258544921875,12385018,2461.3418514653836,2500.6211003928256,2455.1896799466276,2482.022705078125,1591810,813.8471429635326,814.5929177332151,791.6653214666925,793.2772216796875,14704142,1418.7960730383943,1427.0502195525155,1411.2297720671163,1415.1275634765625,4158617,1291.2550520298819,1298.1747283644681,1272.8837592851737,1278.1953125,1359090
2023-01-27,760.7715517474065,764.649294658341,751.788935885271,760.3297729492188,6745926,1088.4706538388855,1089.817223588686,1055.260418546103,1066.992431640625,25830975,2494.4687479613276,2504.927484999918,2440.2349475217848,2472.3681640625,1581382,785.2657804091282,787.6716191971464,765.032652707376,777.4708862304688,35179948,1417.8789993665666,1422.4187353397176,1382.477903144469,1393.254150390625,6209955,1284.6276683594087,1305.7766820978754,1253.9763686156368,1286.67431640625,1914769
2023-01-30,757.4828091700936,760.7715536372532,749.0401784394701,756.1084594726562,5420851,1064.4132886312711,1082.764407064242,1050.3987961919847,1077.218017578125,21772103,2470.3335129424054,2470.3335129424054,2394.803729434912,2430.722900390625,2744039,767.4625666928607,782.0419731157772,761.2073858984988,776.6769409179688,18512822,1402.104361110933,1416.0446522844554,1394.0335955131943,1411.275634765625,6964719,1286.5769466821523,1307.920835072426,1271.8604245674485,1297.784912109375,2402331
2023-01-31,760.8206249388401,764.7474410675567,754.3414022938413,756.2066040039062,8537557,1087.3749062182637,1089.9541811505658,1068.6585300710096,1074.5245361328125,22691594,2430.581023515572,2451.593009512975,2405.215100575178,2438.86279296875,2366794,779.3473843212695,780.7908875770869,767.4625643428925,771.552490234375,18596244,1420.5385444147953,1420.5385444147953,1387.6136508633863,1406.64404296875,9448126,1316.0101850417777,1350.316259677088,1301.3910988669986,1343.7376708984375,5265862
2023-02-01,761.7532731784574,770.2941104374823,742.7572637701757,755.028564453125,4472974,1086.439272024598,1086.439272024598,1052.224782493373,1068.1566162109375,19347800,2461.0578978840813,2463.708110334017,2410.5629048792493,2436.49658203125,2014615,781.4164646974513,801.1443434244188,772.7554447685386,783.1246337890625,17302790,1414.3938182397721,1426.1789947825198,1401.4165552146444,1422.5562744140625,6194199,1351.3395952486321,1354.7019373611072,1288.4287490585496,1317.7156982421875,3010838
2023-02-02,751.1017445100825,766.7108628687771,751.0526712912862,763.5203247070312,2841909,1058.1591593362568,1071.8540341073915,1054.9637127057106,1062.244873046875,13662663,2432.0009205598117,2498.491702684477,2425.848748548277,2493.85400390625,1980667,773.7658936298407,781.6570569523664,764.4553088538455,771.4803466796875,17497106,1423.3816939621152,1455.4352511160564,1423.3816939621152,1452.50048828125,6916834,1313.8172517258502,1343.201518186508,1296.7128742295802,1318.0567626953125,2029111
2023-02-03,765.6310354451344,780.4056698555185,764.1584793261235,778.3931884765625,5493687,1072.3105805967245,1072.3105805967245,1046.7467660021255,1063.1806640625,24699575,2498.728240030675,2515.244408886857,2490.351729068288,2507.010009765625,1638238,775.1612302770866,798.9790334420251,773.2365593142633,798.1610717773438,14411100,1465.1109512577386,1471.668434244157,1442.6413310350065,1466.853515625,7040194,1324.6839943392906,1356.6023303995644,1316.2537503729893,1352.752685546875,1803085
2023-02-06,775.2516542682598,780.1111010111111,764.5510567908078,774.8098754882812,2407975,1056.7896118119152,1059.528634971871,1052.5899131464937,1055.1690673828125,14837879,2490.209630484625,2503.460460901495,2460.6318840183976,2496.45654296875,1697446,798.7384939446326,803.2614827057959,792.0983552594887,794.7688598632812,11167672,1465.569600374364,1465.569600374364,1432.186140277909,1439.75244140625,4570612,1356.5536266603226,1356.5536266603226,1325.463682662609,1341.057373046875,1504382
2023-02-07,779.3748726686999,781.2891476397983,768.6742745095481,771.521240234375,4126502,1055.4201633910932,1062.4501695052957,1046.7466710224398,1052.635498046875,15135435,2503.460612707383,2503.9812272919867,2456.420208090268,2462.00439453125,1495745,798.449739262286,801.0961617651983,785.5544206626682,795.9476318359375,10264588,1438.972940534242,1445.4387337102248,1426.2248468410608,1432.919921875,4336238,1347.7822136124887,1349.8288617387307,1326.4383255064351,1331.9935302734375,1413825
2023-02-08,763.7657278334337,766.7108398944881,751.0035755688649,760.9187622070312,9951783,1055.8766387784026,1077.2863960062462,1053.137736379797,1073.6572265625,21160332,2453.9592495561014,2467.9673173617275,2440.3772861867856,2444.589111328125,1061956,795.9716713200746,802.6839372708745,793.9267085858384,795.8513793945312,8444826,1435.7629765999538,1470.1552548640857,1435.7629765999538,1458.691162109375,7983338,1338.669675885613,1344.9558349171668,1325.4637213676426,1338.182373046875,1241238
2023-02-09,755.9120975951042,760.9187641442599,747.3712606126107,752.6234130859375,5913945,1074.341987106508,1082.284961068636,1065.463103759131,1075.52880859375,13172763,2448.564266030701,2460.773867852963,2428.688019572779,2448.2802734375,1102484,798.73841772385,799.5323562116175,786.9738904271942,794.19140625,11777336,1463.9185800529144,1485.5169731711044,1454.609827339428,1482.994873046875,6904911,1337.159008285872,1350.8034879622583,1328.387557065338,1337.3538818359375,1866387
2023-02-10,754.881364808795,759.0536071516088,747.0768053838391,757.8264770507812,2954992,1075.0039060071294,1075.0039060071294,1059.6655455942528,1066.6728515625,10790445,2446.6714137139306,2448.233026441154,2418.6081377046994,2439.57275390625,1523011,793.3494214707791,798.0167252205403,790.173667284601,797.3430786132812,8172116,1479.2805100226515,1482.3529761992756,1464.1479087924397,1475.2452392578125,4786762,1343.542698046795,1351.7292905233217,1316.4973906221628,1330.7752685546875,3282665
2023-02-13,756.893772222126,765.3364025233691,752.6724570715045,754.5376586914062,3705892,1068.2935042806123,1072.767178094588,1056.1278886860243,1060.6015625,10352493,2423.0090081363815,2452.1135108708318,2413.5441291983484,2442.88525390625,1146525,796.3326188427218,799.5805011250109,791.3044393965116,797.9445190429688,5736944,1464.6524284395919,1464.6524284395919,1436.2214796095184,1437.55126953125,4001199,1340.0828043619792,1348.8542554450758,1291.4012984389608,1318.6414794921875,4401219
2023-02-14,754.9304514168589,763.3730826928872,752.1816919259518,761.0170288085938,3502010,1063.6143185684562,1087.329254712915,1060.738368480938,1085.5946044921875,14321920,2446.6714896647204,2462.7617857282794,2432.663420994152,2441.560546875,1944364,801.1443083812574,807.1589052910266,797.7520522296284,805.3304443359375,10908592,1453.3717726405816,1463.7353572321708,1447.3646552328803,1461.2132568359375,5043736,1323.5144486060397,1342.0319556189372,1315.7176035479777,1328.53369140625,2373179
