Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
2023-08-31,1202.5989377093504,1203.5915905675504,1191.133748727762,1194.65771484375,21638600,2416.1283950070488,2423.5235865317863,2377.053203801286,2390.364501953125,3235414,768.4767470204652,770.4965046276685,760.7384322394234,764.80224609375,100075772,1333.906534483456,1342.968715084765,1327.8650807492497,1334.185302734375,9792735,843.7056454952223,847.6504994776662,835.3721294185701,844.59326171875,12528190,,,,,,
2023-09-01,1194.4343955405523,1203.9141576589248,1192.0023233270636,1197.4619140625,18112842,2390.364531130726,2399.381847216979,2385.545682259872,2390.1259765625,813413,764.5833196769412,768.4768057096691,758.9134187598048,766.384033203125,43226776,1330.0026916597724,1343.9910253779606,1327.446692130181,1341.99267578125,3582133,841.3880157216618,855.5894530622558,840.9935062703851,854.0115356445312,4427899,,,,,,
2023-09-04,1197.4619529612135,1202.921543874001,1193.8140262826475,1196.494140625,9347626,2398.904344969331,2398.904344969331,2377.9115464055576,2386.881103515625,1143301,773.830269769566,774.5359402767891,766.4813275172515,771.1778564453125,25073638,1341.2026120597739,1366.2978792292915,1333.4880956574837,1361.7435302734375,4609014,853.8142914881948,857.463293279756,847.8477121743447,853.3704833984375,3102649,,,,,,
2023-09-05,1201.1100268699734,1208.033756715794,1197.3627378820318,1202.8968505859375,8675876,2395.087846509409,2407.9220355882544,2387.549615397008,2392.27294921875,844088,773.0516417713671,773.0516417713671,764.38861183011,766.4813842773438,38712082,1361.650630132572,1375.6389635594269,1353.750268114738,1374.570068359375,5496840,851.2007735241998,855.8359886086195,846.56561863347,853.9622192382812,2216754,,,,,,
2023-09-06,1201.6560920331103,1209.125708635972,1199.745186611218,1205.4281005859375,8200370,2398.379543497772,2410.4505427775584,2392.6542346431925,2407.969482421875,1094146,767.4060807161218,778.6971658570981,766.4813659496907,776.507080078125,56320910,1377.3584299899496,1378.2878843440208,1360.070601695981,1373.2222900390625,5075786,855.1949652904892,870.2347194892997,853.8635410976602,868.1636352539062,4235096,,,,,,
2023-09-07,1201.9537313347682,1210.1679582595825,1196.6430625915527,1207.06591796875,13652572,2395.087599794168,2406.3951782614326,2385.5454181216815,2392.654296875,1894798,776.5071683013815,785.5108553045627,772.4433538873283,783.977783203125,34208342,1366.855613248634,1369.4581309432015,1358.9088462312307,1362.7659912109375,4411743,868.1636721404094,871.5168218866454,861.1122822179088,863.2326049804688,4532834,,,,,,
2023-09-08,1211.0365924741222,1218.9778160313297,1202.5742018862823,1215.1064453125,23109288,2389.362481808183,2405.631949453119,2387.0246937042134,2398.7138671875,1018234,782.7367500914759,794.7092081887672,782.3960344054848,790.085693359375,34502210,1360.25649837947,1370.7128602563196,1357.1892535120792,1365.9261474609375,3125838,869.6429936291222,878.3710186318876,866.0433507130305,873.6371459960938,3741470,,,,,,
2023-09-11,1216.9924464989115,1229.326207160582,1216.9924464989115,1228.20947265625,13271074,2398.714075632551,2422.6648158484695,2394.181538581895,2420.13623046875,1121083,792.762427572447,796.4612273788786,790.3776555229446,794.173828125,31573022,1365.9261069950462,1373.7800644251438,1361.1859124430616,1372.2928466796875,4182226,875.7575353033365,879.9982410594229,871.4181720869694,878.5189208984375,2733894,,,,,,
2023-09-12,1232.3787090583842,1232.3787090583842,1209.0265228175713,1210.4659423828125,16255666,2432.301942690437,2432.301942690437,2374.094638451866,2384.447998046875,3946716,798.164658821722,799.576059429664,790.888730360441,796.6559448242188,39033340,1377.9161503149019,1397.8994199484737,1372.8970738547118,1395.2039794921875,6793161,882.5624110606462,884.1403284505667,872.7988741536548,878.1244506835938,4106031,,,,,,
2023-09-13,1211.0365644667,1222.2783103355039,1204.2120756300537,1216.52099609375,12803338,2379.820169401867,2394.1334422731693,2377.9117330190265,2391.795654296875,1231305,793.9305153592652,803.8102007820438,792.61642814262,800.062744140625,46420094,1398.8288435447748,1398.8288435447748,1383.6322871056639,1392.64794921875,4804686,875.8067842822528,905.3438871940422,873.3412508203954,902.533203125,5222561,,,,,,
2023-09-14,1220.9630582690309,1223.8417758931353,1213.5181615722684,1217.6376953125,9209636,2396.042061734736,2398.9047165277284,2378.9616479885913,2386.30908203125,2081195,800.2330637010272,803.0315068308923,795.7798770993519,799.5760498046875,23538848,1398.8288446904617,1405.846270656975,1393.3915592483722,1400.6412353515625,6444213,907.6122163591562,907.9080683522764,897.5528272372292,902.3359985351562,5513106,,,,,,
2023-09-15,1224.9337835939812,1224.9337835939812,1215.7517434819517,1219.8961181640625,25468592,2361.4994188575743,2376.0034899545676,2353.102251497174,2356.6328125,3750697,803.0314427561306,812.7651572137806,803.0314427561306,808.75,173411202,1410.9119103107828,1411.2837147970909,1402.546819933446,1404.96337890625,8657816,900.0183392793422,935.6206797098024,897.4542084754597,923.2437133789062,14003428,,,,,,
2023-09-18,1211.061482045193,1216.4962329024152,1207.0908701058952,1209.274658203125,7516300,2358.207056557156,2378.818028280448,2349.2850239024633,2374.71484375,1499641,804.8565015861909,805.464858730247,791.399629677695,792.8353881835938,37056288,1398.7360111511314,1398.7360111511314,1383.0282084042437,1386.5601806640625,3991916,916.5867864397319,922.8985162790999,905.3439292538741,907.5136108398438,2977375,,,,,,
2023-09-20,1202.623798606989,1204.8821081322808,1168.8487603007638,1182.323974609375,57081884,2337.500590177752,2366.4612065970864,2333.0635686007568,2353.913330078125,1795159,778.2104866731253,778.2104866731253,759.4244292708094,761.0304565429688,115474648,1372.060626309963,1389.6273382680865,1372.060626309963,1385.1195068359375,4169337,898.4404442785624,906.6260037958198,892.3259089088394,898.1445922851562,5241903,,,,,,
2023-09-21,1178.750555955457,1186.2699748730859,1171.3304992731428,1173.712890625,12226182,2353.1021255686346,2369.323835274501,2331.0595915476433,2360.11572265625,2223720,755.8229580049356,763.5855718328563,748.0603441770149,755.9932861328125,72841442,1381.6804443744052,1398.4106230981856,1371.8746553500082,1395.80810546875,6779195,897.651462729919,907.4642982518225,890.8958647182594,905.2946166992188,4896202,,,,,,
2023-09-22,1179.2717940052096,1182.47307577697,1166.3673046768697,1168.8240966796875,19176786,2355.010422285743,2376.003221836102,2345.4682406719435,2368.798828125,1176741,758.7430770496563,761.3711919566923,741.5874045249608,744.4588623046875,61704250,1386.6529684238076,1400.641188325793,1380.4255561991947,1390.6031494140625,5455613,905.2946469856972,909.6339500423854,891.3397026135427,898.8349609375,6112928,,,,,,
2023-09-25,1166.5657437194718,1171.6779308453931,1158.9720452955405,1161.6273193359375,14254884,2368.79867624577,2385.2589384741987,2347.376526488988,2362.5009765625,1122778,742.195730377536,749.8366724935371,742.195730377536,745.1158447265625,40208754,1384.7475392640083,1384.7475392640083,1367.7385927513728,1370.1551513671875,4217863,899.4266723357491,900.7580364245587,889.6138364047512,897.8487548828125,5278045,,,,,,
2023-09-26,1160.684188171601,1166.4663425671888,1159.2200494490667,1162.6446533203125,10087782,2360.735651228966,2375.048923164469,2348.5693700837887,2365.458984375,1263548,742.1957693327212,749.4960555884529,742.1957693327212,748.3523559570312,27575308,1374.8024497360157,1375.4995405113145,1356.0739215478982,1357.6075439453125,3996528,897.4542161101915,908.2532651449808,895.4817892615977,900.1170043945312,5355047,,,,,,
2023-09-27,1163.1410372849095,1177.1871000752483,1160.6594050312615,1175.7476806640625,11722778,2362.6442138940242,2390.125744073198,2355.9646866334188,2387.21533203125,1086791,741.2223412220462,745.8458554975613,737.3288555163493,743.0960693359375,39338538,1353.2855237091,1365.926080084956,1347.7553157505324,1363.509521484375,3863586,902.3360080005025,908.3518859672541,894.9394071264512,907.5629272460938,4713145,,,,,,
2023-09-28,1182.7459002555731,1182.7459002555731,1153.9589668880435,1158.4755859375,14518346,2385.5453494157437,2386.49956755551,2340.8878938819985,2347.710693359375,1612346,746.5759362770035,748.3279930851168,738.9592924506106,741.5630493164062,55354188,1364.346121640076,1368.7145118891362,1333.7670495202924,1337.903076171875,5814602,913.2336393937695,919.1509199945931,905.9356359086107,912.8884887695312,7386917,,,,,,
2023-09-29,1162.2973995824232,1175.847137006539,1158.475709840611,1163.8856201171875,12342014,2352.6729456179296,2359.591028203127,2338.311913796658,2352.720703125,1249567,741.5629997895483,747.2815569377753,740.8816873168103,742.8284301757812,32053782,1331.0716531169655,1344.7347011757531,1316.1074596363055,1334.185302734375,6068968,919.1508837249997,923.490246738516,909.0914950618039,913.6281127929688,5608557,,,,,,
2023-10-03,1156.415758225436,1159.220075299941,1149.492028660551,1150.55908203125,8859056,2376.0034833723507,2384.591447770082,2349.0945748521476,2355.869384765625,1585626,743.1690816035621,743.1690816035621,732.9486816600946,733.9464111328125,38971694,1334.7429511957962,1335.625887435849,1320.1040453314158,1332.8375244140625,4181867,905.5904812892251,915.4526155804227,903.4207997064234,912.5432739257812,4338272,,,,,,
2023-10-04,1146.0178196869251,1150.981084388904,1139.1189302205564,1148.5738525390625,10286386,2354.103744682681,2396.0893399142165,2352.290590565099,2393.035888671875,1587335,727.5952007546005,747.0626308751249,724.7967576747751,744.4102172851562,54649430,1324.4724780818983,1347.6623192444497,1318.1521429784143,1342.4573974609375,4510406,905.6397695897889,913.184326313958,905.6397695897889,911.5077514648438,5603669,,,,,,
2023-10-05,1151.105104982258,1156.14276991832,1146.017758932428,1148.549072265625,10953682,2402.7215986857464,2409.2103295004617,2381.1086481021675,2404.20068359375,1909928,747.0869560565192,755.1172706279191,745.8945403681716,747.4276123046875,48512674,1349.5677537176623,1371.5493723980028,1347.8946904576385,1360.2099609375,7384621,912.2967733498577,916.784032673227,906.7247032691707,916.0443725585938,7063132,,,,,,
2023-10-06,1150.0132553057874,1153.8597853939605,1147.5316229908371,1150.4847412109375,5431026,2404.5821311947166,2404.6298886978925,2379.820215243073,2384.972900390625,1083342,751.4428415259151,751.9295273041055,744.5562258825445,746.600341796875,17759356,1365.8332203052626,1379.7750360960613,1360.0706484952473,1374.3841552734375,3598672,916.3895554485728,916.3895554485728,911.5570854361968,913.282958984375,2420855,,,,,,
2023-10-09,1145.5711149238573,1147.4818990309532,1139.0691900320726,1140.6822509765625,7576878,2371.2318990772665,2401.2897682204994,2367.41502680511,2396.327880859375,1468771,743.6558133244023,744.6291848078113,735.8688414571311,737.937255859375,16454972,1361.5577278028998,1385.8164641413844,1359.0481329313968,1371.3634033203125,3567552,905.3439637249619,915.2553970407287,903.9139421574639,911.8036499023438,2248103,,,,,,
2023-10-10,1144.8018394410437,1150.435072150941,1143.4121010954177,1145.719970703125,10236032,2397.187033262411,2405.441160876135,2388.7423415554345,2401.00390625,1092373,740.0300286548502,744.1424994102023,737.426212407623,742.1227416992188,33266292,1379.2174656790087,1391.393296146582,1365.4614945887647,1389.673828125,5688951,911.8036443363156,940.8969414679625,908.3518972190016,935.2755126953125,7897875,,,,,,
2023-10-11,1148.7227620999727,1166.2182699823193,1148.0031129607796,1163.910400390625,9814118,2403.0554655876986,2446.5676751580454,2401.0515142086524,2439.36328125,1697398,744.6778161774354,750.5424029295025,743.8991308991633,749.3013305664062,31333360,1391.3932433298958,1411.144149422588,1376.940181958551,1388.9766845703125,7220129,935.4234457782845,943.6090052735049,934.9303390593714,942.425537109375,5645289,,,,,,
2023-10-12,1163.3148210249558,1171.0078811502246,1160.485663265934,1166.0693359375,12554450,2438.0273547301217,2450.002839014336,2422.950661481965,2439.935791015625,1625010,747.5979272653602,755.3362421435227,745.4078415117224,754.2898559570312,22025336,1386.6529740945282,1398.2711535251433,1349.5677226602481,1362.1153564453125,11081662,942.4255453988175,943.609013573357,933.9441338363861,937.2479248046875,5544735,,,,,,
2023-10-13,1161.4040366702475,1170.0897506197043,1156.0188455521982,1166.0198974609375,10150316,2436.167075189008,2458.7342447780748,2426.2908226076215,2451.816162109375,1531977,749.4960266639874,753.7788848660191,744.6048112974557,747.4276123046875,39745300,1305.8833450003033,1336.5553381568939,1301.2360733099106,1330.1885986328125,17973439,933.2537507159111,942.7707343311474,933.2537507159111,941.0448608398438,4421671,,,,,,
2023-10-16,1163.885548402189,1168.6254903286665,1159.4186102633319,1163.4140625,5929036,2442.7986380497687,2463.7914388455088,2435.737516422029,2441.176513671875,954899,745.3592240817852,746.794923276397,740.0056808464606,744.4345092773438,17856084,1331.0716238772634,1341.7603494799055,1329.1197923285388,1332.97705078125,4850745,944.7431622956171,945.5321209966937,930.8375168901686,933.5003051757812,1881721,,,,,,
2023-10-17,1169.3451452373686,1171.18152891328,1162.0491704758838,1168.972900390625,7928180,2441.1767091109923,2452.3410165625755,2429.8691291371815,2439.125,1253538,757.1613181665532,757.1613181665532,747.0625893528261,750.0800170898438,32902558,1338.6466520261836,1350.822481541712,1336.6018978023671,1340.69140625,3923764,933.5003506681002,947.0114872846042,932.9579452967827,940.5025024414062,3863410,,,,,,
2023-10-18,1168.9729714451066,1174.8048077319042,1151.9737890772074,1153.4627685546875,8918320,2452.38842825818,2453.5334434572896,2423.2847743834313,2431.58642578125,1084689,750.0800099587005,750.0800099587005,738.8375816778204,739.640625,31216200,1340.2733227545561,1351.4267762032766,1336.880791305478,1338.9256591796875,4264837,939.8614570777147,945.6801407530503,937.543879450961,939.7135009765625,2334392,,,,,,
2023-10-19,1147.5068298823098,1152.37085365543,1142.0472385636656,1144.603271484375,12032556,2409.4010688685216,2437.4549920889817,2409.4010688685216,2431.443603515625,1272343,732.6567520860139,742.8041382598725,731.5860077723223,737.3045654296875,30252364,1325.494781539788,1338.088932944853,1325.494781539788,1332.51220703125,6795691,932.7606353255136,938.1848091048574,928.3719735925793,929.949951171875,4306963,,,,,,
2023-10-20,1141.5508934053469,1148.846868358942,1139.7145096810816,1141.104248046875,8913312,2404.6301428141746,2427.10203062245,2371.2802594499785,2380.917724609375,3608160,732.46203118805,743.1691173582408,732.46203118805,741.1250610351562,21094010,1329.1199647760116,1337.0203282030018,1324.705055802105,1326.56396484375,3928622,924.8709418589913,934.437224160907,924.0819831543746,932.1689453125,3125104,,,,,,
2023-10-23,1136.5877075106362,1144.6530132953733,1119.3403612940447,1123.2861328125,7853962,2379.820071849205,2395.03980478579,2366.7950872556053,2369.80078125,922707,741.4656641644435,744.0207640901824,730.0772068991747,732.9730224609375,22376136,1325.0302081269804,1331.304025507751,1306.1158332337493,1309.2760009765625,2636516,928.6185596560593,936.015160524795,924.0820018673782,926.3502807617188,2180066,,,,,,
2023-10-25,1116.7593673158804,1132.219887961399,1113.2602415640138,1120.6802978515625,11620688,2361.7377747002747,2376.003290029655,2352.1478353104817,2363.884765625,1435836,740.2490577379119,741.1251158897211,725.8674694399969,728.3252563476562,28311996,1317.1372877323818,1320.4796048766234,1281.643355327688,1289.88134765625,6940777,911.8529200386376,926.695480424769,906.3301488673036,909.8804931640625,6365249,,,,,,
2023-10-26,1117.2309217780673,1120.7052071856403,1101.9937228681183,1105.0709228515625,15222534,2348.3307690548295,2376.003094248893,2343.2256089802177,2363.025634765625,2650560,725.7700665168079,726.1350808000519,710.6828094760561,712.2158813476562,55561798,1275.7590480024355,1293.6001393242148,1273.9230836517906,1279.9014892578125,6357656,908.9436058684945,911.8528872489238,887.6413602728843,893.0162353515625,6595332,,,,,,
2023-10-27,1111.7712909465938,1128.3982276638756,1109.761144511754,1124.5765380859375,11771084,2354.3425184342077,2380.7743149372195,2351.050512366958,2368.417236328125,1784812,715.1846713831347,719.3215000369331,713.9193003827721,715.0143432617188,31940532,1283.8557413785777,1303.956418417084,1283.8557413785777,1299.5784912109375,4634358,898.1938860436366,905.7384428998489,893.9531803113205,901.9907836914062,3508393,,,,,,
